t,x,y,vx,vy,theta_x,theta_y,dist_x,dist_y
5.500000000000000444e-01,2.147981924617567429e-02,-1.112926653238918186e-02,-1.021371823541091656e-01,5.280842966900736041e-02,5.608592110024421262e-02,-2.881078833699830810e-02,2.500000000000000139e-02,-1.499999999999999944e-02
6.000000000000000888e-01,1.692482126881471316e-02,-8.775219949278125625e-03,-8.010863016245856061e-02,4.137724892929219023e-02,4.336850739054451398e-02,-2.213418516735760067e-02,2.500000000000000139e-02,-1.499999999999999944e-02
6.500000000000000222e-01,1.335360520176881796e-02,-6.930957012072741855e-03,-6.277612238665289390e-02,3.241194651853096520e-02,3.326028449008637533e-02,-1.688199618530009105e-02,2.500000000000000139e-02,-1.499999999999999944e-02
7.000000000000000666e-01,1.055551624572906647e-02,-5.486365479495981107e-03,-4.917577029535812050e-02,2.538635163352356838e-02,2.529547439020048138e-02,-1.276094489428702267e-02,2.500000000000000139e-02,-1.499999999999999944e-02
7.500000000000000000e-01,8.363768964106264164e-03,-4.354925221773209981e-03,-3.851632843288614605e-02,1.988272471596825783e-02,1.904265255622884789e-02,-9.530992693847176178e-03,2.500000000000000139e-02,-1.499999999999999944e-02
8.000000000000000444e-01,6.647149494002990190e-03,-3.468781922410919122e-03,-3.016584743601957719e-02,1.557198807825596956e-02,1.414131200213102069e-02,-7.000628208852246320e-03,2.500000000000000139e-02,-1.499999999999999944e-02
8.500000000000000888e-01,5.302709141074632079e-03,-2.774763481648793734e-03,-2.362539280790487348e-02,1.219578340470062541e-02,1.030165580733360953e-02,-5.018695160698510155e-03,2.500000000000000139e-02,-1.499999999999999944e-02
9.000000000000000222e-01,4.249767056908397914e-03,-2.231217403642077411e-03,-1.850296242939870883e-02,9.551568569104796139e-03,7.294368151885749496e-03,-3.466435864873503025e-03,2.500000000000000139e-02,-1.499999999999999944e-02
9.500000000000000666e-01,3.425122198082768566e-03,-1.805519650924648821e-03,-1.449118989326903667e-02,7.480655997665090415e-03,4.939161865556492004e-03,-2.250727523362930360e-03,2.500000000000000139e-02,-1.499999999999999944e-02
1.000000000000000000e+00,2.779274485819140973e-03,-1.472119025403766145e-03,-1.134926436176669946e-02,5.858748042625876347e-03,3.094662507664526496e-03,-1.298606578195402039e-03,2.500000000000000139e-02,-1.499999999999999944e-02
1.050000000000000044e+00,2.273456676251318486e-03,-1.211004150276141257e-03,-8.888574525693032288e-03,4.588493361288950925e-03,1.650117456505572483e-03,-5.529222222829168615e-04,2.500000000000000139e-02,-1.499999999999999944e-02
1.100000000000000089e+00,1.877307511253688624e-03,-1.006502439469671422e-03,-6.961407059367635992e-03,3.593647693436857575e-03,5.187910153705618116e-04,3.108572369226424159e-05,2.500000000000000139e-02,-1.499999999999999944e-02
1.150000000000000133e+00,1.567048939408471724e-03,-8.463393775479644519e-04,-5.452080286674513762e-03,2.814498033291145361e-03,-3.672387903078406374e-04,4.884721196413656027e-04,2.500000000000000139e-02,-1.499999999999999944e-02
1.200000000000000178e+00,1.324058564286111246e-03,-7.209017515071930926e-04,-4.269997423320444872e-03,2.204278316178075528e-03,-1.061161650742815238e-03,8.466908402379128701e-04,2.500000000000000139e-02,-1.499999999999999944e-02
1.250000000000000000e+00,1.133751692639299331e-03,-6.226606307905064490e-04,-3.344206199696841703e-03,1.726362184224661082e-03,-1.604631685277572127e-03,1.127243024529569777e-03,2.500000000000000139e-02,-1.499999999999999944e-02
1.300000000000000044e+00,9.847058354107436195e-04,-5.457194597850670726e-04,-2.619138666721352194e-03,1.352064453213444681e-03,-2.030270173044821345e-03,1.346967894459751187e-03,2.500000000000000139e-02,-1.499999999999999944e-02
1.350000000000000089e+00,8.679750667842315703e-04,-4.854601340799497293e-04,-2.051275142944639605e-03,1.058919302107938672e-03,-2.363624905551226819e-03,1.519053625636150769e-03,2.500000000000000139e-02,-1.499999999999999944e-02
1.400000000000000133e+00,7.765530587709003948e-04,-4.382658142273210570e-04,-1.606531738563608076e-03,8.293318055877580601e-04,-2.624704264953842559e-03,1.653828994415698422e-03,2.500000000000000139e-02,-1.499999999999999944e-02
